Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2024-10-03,1,1,1,3.718540621656549e-12,0.999999999996362,0.999999999996362,False
2024-10-04,1,1,1,5.131481004211344e-12,0.999999999994543,0.999999999994543,False
2024-10-07,1,1,1,3.3058238384473257e-12,0.999999999996362,0.999999999996362,False
2024-10-08,1,1,1,4.334871949126213e-12,0.9999999999954525,0.9999999999954525,False
2024-10-09,1,1,1,4.7863309652578145e-12,0.9999999999954525,0.9999999999954525,False
2024-10-10,1,1,1,4.9728581478739685e-12,0.9999999999954525,0.9999999999954525,False
2024-10-11,1,1,1,5.124624736320478e-12,0.999999999994543,0.999999999994543,False
2024-10-14,1,1,1,5.355398851764345e-12,0.999999999994543,0.999999999994543,False
2024-10-15,1,1,1,3.757718582114248e-12,0.999999999996362,0.999999999996362,False
2024-10-16,1,1,1,3.5870817741414616e-12,0.999999999996362,0.999999999996362,False
2024-10-17,1,1,1,2.784194977072946e-12,0.9999999999972715,0.9999999999972715,False
2024-10-18,1,1,1,3.1439682558176786e-12,0.9999999999972715,0.9999999999972715,False
2024-10-21,1,1,1,2.2831720201791096e-12,0.9999999999972715,0.9999999999972715,False
2024-10-22,1,1,1,1.898215852006028e-12,0.999999999998181,0.999999999998181,False
2024-10-23,1,1,1,1.7909153188821043e-12,0.999999999998181,0.999999999998181,False
2024-10-24,1,1,1,2.2121560759262047e-12,0.999999999998181,0.999999999998181,False
2024-10-25,1,1,1,1.6911469937846505e-12,0.999999999998181,0.999999999998181,False
2024-10-28,1,1,1,1.6634979068286057e-12,0.999999999998181,0.999999999998181,False
2024-10-29,1,1,1,2.5138164460470596e-12,0.9999999999972715,0.9999999999972715,False
2024-10-30,1,1,1,4.2602454999946075e-12,0.9999999999954525,0.9999999999954525,False
2024-10-31,1,1,1,3.4822968002670052e-12,0.999999999996362,0.999999999996362,False
2024-11-01,1,1,1,3.1634267286583037e-12,0.9999999999972715,0.9999999999972715,False
2024-11-04,1,1,1,3.175055733408861e-12,0.9999999999972715,0.9999999999972715,False
2024-11-05,1,1,1,2.7546277625828932e-12,0.9999999999972715,0.9999999999972715,False
2024-11-06,1,1,1,4.8139390429393824e-12,0.9999999999954525,0.9999999999954525,False
2024-11-07,1,1,1,3.77680127069081e-12,0.999999999996362,0.999999999996362,False
2024-11-08,1,1,1,3.3356157346807373e-12,0.999999999996362,0.999999999996362,False
2024-11-11,1,1,1,3.073958172484256e-12,0.9999999999972715,0.9999999999972715,False
2024-11-12,1,1,1,2.2078479259441577e-12,0.999999999998181,0.999999999998181,False
2024-11-13,1,1,1,1.6932284692787804e-12,0.999999999998181,0.999999999998181,False
2024-11-14,1,1,1,1.2267567691469242e-12,0.9999999999990905,0.9999999999990905,False
2024-11-15,1,1,1,9.313929049835192e-13,0.9999999999990905,0.9999999999990905,False
2024-11-18,1,1,1,1.0679443867884994e-12,0.9999999999990905,0.9999999999990905,False
2024-11-19,1,1,1,1.0167041889871545e-12,0.9999999999990905,0.9999999999990905,False
2024-11-20,1,1,1,1.070256227538315e-12,0.9999999999990905,0.9999999999990905,False
2024-11-21,1,1,1,1.136414601769388e-12,0.9999999999990905,0.9999999999990905,False
2024-11-22,1,1,1,1.272606726723642e-12,0.9999999999990905,0.9999999999990905,False
2024-11-25,1,1,1,1.65330367391666e-12,0.999999999998181,0.999999999998181,False
2024-11-26,1,1,1,1.5922059465393467e-12,0.999999999998181,0.999999999998181,False
2024-11-27,1,1,1,1.7600268067403605e-12,0.999999999998181,0.999999999998181,False
2024-11-29,1,1,1,2.2719701189820847e-12,0.999999999998181,0.999999999998181,False
2024-12-02,1,1,1,2.6164160244256644e-12,0.9999999999972715,0.9999999999972715,False
2024-12-03,1,1,1,2.2238833743079814e-12,0.999999999998181,0.999999999998181,False
2024-12-04,1,1,1,2.007237585022871e-12,0.999999999998181,0.999999999998181,False
2024-12-05,1,1,1,1.6637851919586852e-12,0.999999999998181,0.999999999998181,False
2024-12-06,1,1,1,1.269068549289676e-12,0.9999999999990905,0.9999999999990905,False
2024-12-09,1,1,1,8.876118009052366e-13,0.9999999999990905,0.9999999999990905,False
2024-12-10,1,1,1,7.12815707337808e-13,0.9999999999990905,0.9999999999990905,False
2024-12-11,1,1,1,6.078467848988201e-13,0.9999999999990905,0.9999999999990905,False
2024-12-12,1,1,1,6.39773109853558e-13,0.9999999999990905,0.9999999999990905,False
2024-12-13,1,1,1,5.607197338102984e-13,0.9999999999990905,0.9999999999990905,False
2024-12-16,1,1,1,4.413373513925305e-13,1.0,1.0,False
2024-12-17,1,1,1,3.325160613108982e-13,1.0,1.0,False
2024-12-18,1,1,1,4.625938270151186e-13,0.9999999999990905,0.9999999999990905,False
2024-12-19,1,1,1,7.33478585345527e-13,0.9999999999990905,0.9999999999990905,False
2024-12-20,1,1,1,1.2703170127849353e-12,0.9999999999990905,0.9999999999990905,False
2024-12-23,1,1,1,2.016491511950502e-12,0.999999999998181,0.999999999998181,False
2024-12-24,1,1,1,3.911618277368469e-12,0.999999999996362,0.999999999996362,False
2024-12-26,1,1,1,4.425082081684578e-12,0.9999999999954525,0.9999999999954525,False
2024-12-27,1,1,1,4.847529689910316e-12,0.9999999999954525,0.9999999999954525,False
2024-12-30,1,1,1,4.48361640421349e-12,0.9999999999954525,0.9999999999954525,False
2024-12-31,1,1,1,4.945196205298469e-12,0.9999999999954525,0.9999999999954525,False
2025-01-02,1,1,1,3.565880756929085e-12,0.999999999996362,0.999999999996362,False
2025-01-03,1,1,1,5.134306875106283e-12,0.999999999994543,0.999999999994543,False
2025-01-06,1,1,1,6.017850354322854e-12,0.9999999999936335,0.9999999999936335,False
2025-01-07,1,1,1,6.1540767168748905e-12,0.9999999999936335,0.9999999999936335,False
2025-01-08,1,1,1,8.792007455855086e-12,0.999999999990905,0.999999999990905,False
2025-01-10,1,1,1,9.609784824740953e-12,0.9999999999899956,0.9999999999899956,False
2025-01-13,1,1,1,1.5737272966542193e-11,0.9999999999845386,0.9999999999845386,False
2025-01-14,1,1,1,2.0327431017849258e-11,0.9999999999799911,0.9999999999799911,False
2025-01-15,1,1,1,3.357067582355906e-11,0.9999999999663487,0.9999999999663487,False
2025-01-16,1,1,1,4.5474982234794615e-11,0.9999999999545253,0.9999999999545253,False
2025-01-17,1,1,1,7.800313382812045e-11,0.9999999999217835,0.9999999999217835,False
2025-01-21,1,1,1,1.3984371297899796e-10,0.9999999998599378,0.9999999998599378,False
2025-01-22,1,1,1,2.0608658701724205e-10,0.9999999997935447,0.9999999997935447,False
2025-01-23,1,1,1,2.1058103783462504e-10,0.9999999997889972,0.9999999997889972,False
2025-01-24,1,1,1,2.91222032941872e-10,0.9999999997089617,0.9999999997089617,False
2025-01-27,1,1,1,1.7255644279085647e-10,0.999999999827196,0.999999999827196,False
2025-01-28,1,1,1,2.509395780732483e-10,0.9999999997489795,0.9999999997489795,False
2025-01-29,1,1,1,3.071659520607416e-10,0.9999999996925908,0.9999999996925908,False
2025-01-30,1,1,1,3.694223978840186e-10,0.9999999996307452,0.9999999996307452,False
2025-01-31,1,1,1,3.2116650587972585e-10,0.9999999996789484,0.9999999996789484,False
2025-02-03,1,1,1,2.3349053436159864e-10,0.9999999997662599,0.9999999997662599,False
2025-02-04,1,1,1,2.472791862124766e-10,0.9999999997526174,0.9999999997526174,False
2025-02-05,1,1,1,2.907195878773346e-10,0.9999999997089617,0.9999999997089617,False
2025-02-06,1,1,1,2.688805306249729e-10,0.9999999997307896,0.9999999997307896,False
2025-02-07,1,1,1,2.8389024296933177e-10,0.9999999997162377,0.9999999997162377,False
2025-02-10,1,1,1,6.750223386014455e-10,0.9999999993251549,0.9999999993251549,False
2025-02-11,1,1,1,1.4458864709094394e-09,0.9999999985539034,0.9999999985539034,False
2025-02-12,1,1,1,2.4243849277865657e-09,0.9999999975752871,0.9999999975752871,False
2025-02-13,1,1,1,1.7155527733607789e-09,0.999999998284693,0.999999998284693,False
2025-02-14,1,1,1,8.620469137742902e-10,0.999999999137799,0.999999999137799,False
2025-02-18,1,1,1,2.796519948431349e-10,0.9999999997207851,0.9999999997207851,False
2025-02-19,1,1,1,1.769080975464343e-10,0.9999999998226485,0.9999999998226485,False
2025-02-20,1,1,1,1.3711439532991139e-10,0.9999999998626663,0.9999999998626663,False
2025-02-21,1,1,1,1.014041252060757e-10,0.9999999998990461,0.9999999998990461,False
2025-02-24,1,1,1,8.194322227331538e-11,0.9999999999181455,0.9999999999181455,False
2025-02-25,1,1,1,8.907135988006973e-11,0.9999999999108695,0.9999999999108695,False
2025-02-26,1,1,1,1.3388575471141013e-10,0.9999999998663043,0.9999999998663043,False
2025-02-27,1,1,1,9.817601076691892e-11,0.9999999999017746,0.9999999999017746,False
2025-02-28,1,1,1,7.855169616291241e-11,0.9999999999217835,0.9999999999217835,False
2025-03-03,1,1,1,2.3427739108169856e-11,0.9999999999763531,0.9999999999763531,False
2025-03-04,1,1,1,1.822285808494296e-11,0.9999999999818101,0.9999999999818101,False
2025-03-05,1,1,1,2.728700158960956e-11,0.9999999999727152,0.9999999999727152,False
2025-03-06,1,1,1,4.500321904856872e-11,0.9999999999554348,0.9999999999554348,False
2025-03-07,1,1,1,1.2248810200329578e-10,0.9999999998772182,0.9999999998772182,False
2025-03-10,1,1,1,1.5266949702449438e-10,0.9999999998472049,0.9999999998472049,False
2025-03-11,1,1,1,3.43196172192626e-10,0.9999999996571205,0.9999999996571205,False
2025-03-12,1,1,1,5.801309535077852e-10,0.9999999994197424,0.9999999994197424,False
2025-03-13,1,1,1,7.366634918832634e-10,0.9999999992633093,0.9999999992633093,False
2025-03-14,1,1,1,8.638786493455559e-10,0.99999999913598,0.99999999913598,False
2025-03-17,1,1,1,9.977196532618137e-10,0.9999999990022843,0.9999999990022843,False
2025-03-18,1,1,1,1.1259026391387823e-09,0.9999999988740456,0.9999999988740456,False
2025-03-19,1,1,1,1.1338502867988464e-09,0.9999999988658601,0.9999999988658601,False
2025-03-20,1,1,1,9.788789383791035e-10,0.9999999990213837,0.9999999990213837,False
2025-03-21,1,1,1,1.5062429008396136e-09,0.9999999984938768,0.9999999984938768,False
2025-03-24,1,1,1,1.7987603045886101e-09,0.9999999982010195,0.9999999982010195,False
2025-03-25,1,1,1,1.7240051162270798e-09,0.999999998275598,0.999999998275598,False
2025-03-26,1,1,1,2.7201234208425164e-09,0.9999999972797013,0.9999999972797013,False
2025-03-27,1,1,1,8.227409452559911e-09,0.9999999917727109,0.9999999917727109,False
2025-03-28,1,1,1,1.4239218442415298e-08,0.999999985760951,0.999999985760951,False
2025-03-31,1,1,1,4.2329135214336884e-08,0.999999957671208,0.999999957671208,False
2025-04-01,1,1,1,3.382446305536086e-07,0.9999996617553396,0.9999996617553396,False
2025-04-02,1,1,1,1.0468127637665518e-06,0.9999989531876076,0.9999989531876076,False
2025-04-03,1,1,1,1.6685649002334154e-05,0.9999833143511384,0.9999833143511384,False
2025-04-04,1,1,1,0.00036075639849345877,0.9996392436017059,0.9996392436017059,False
2025-04-07,1,0,1,0.08295210496402818,0.9170478950355346,0.9170478950355346,False
2025-04-08,0,0,0,0.9994848376873391,0.0005151623127173735,0.9994848376873391,False
2025-04-09,0,0,0,0.9999999900792318,9.920344598514762e-09,0.9999999900792318,False
2025-04-10,0,0,0,1.0,1.977104487512753e-18,1.0,False
2025-04-11,0,0,0,1.0,9.520972343374321e-24,1.0,False
2025-04-14,0,0,0,1.0,2.2031046352071137e-29,1.0,False
2025-04-15,0,0,0,1.0,9.645231165852635e-36,1.0,False
2025-04-16,0,0,0,1.0,8.218647583596683e-49,1.0,False
2025-04-17,0,0,0,1.0,1.5320573714810312e-56,1.0,False
2025-04-21,0,0,0,1.0,8.625347409112856e-68,1.0,False
2025-04-22,0,0,0,1.0,8.975552728233048e-79,1.0,False
2025-04-23,0,0,0,1.0,6.688237901516421e-86,1.0,False
2025-04-24,0,0,0,1.0,7.374712910893994e-91,1.0,False
2025-04-25,0,0,0,1.0,4.6979096723796855e-95,1.0,False
2025-04-28,0,0,0,1.0,3.853913852094158e-104,1.0,False
2025-04-29,0,0,0,1.0,4.1857133546873584e-116,1.0,False
2025-04-30,0,0,0,1.0,4.0659636778743074e-135,1.0,False
2025-05-01,0,0,0,1.0,5.808104349631973e-158,1.0,False
2025-05-02,0,0,0,1.0,9.39242952003817e-183,1.0,False
2025-05-05,0,0,0,1.0,2.0437413244805017e-214,1.0,False
2025-05-06,0,0,0,1.0,5.44726760487011e-232,1.0,False
2025-05-07,0,0,0,1.0,8.60860593824698e-230,1.0,False
2025-05-08,0,0,0,1.0,2.1769302763159928e-230,1.0,False
2025-05-09,0,0,0,1.0,7.176691635591651e-240,1.0,False
2025-05-12,0,0,0,1.0,3.0726399759510354e-196,1.0,False
2025-05-13,0,0,0,1.0,3.45375784017114e-182,1.0,False
2025-05-14,0,0,0,1.0,3.410388454837194e-165,1.0,False
2025-05-15,0,0,0,1.0,8.97314360244638e-162,1.0,False
2025-05-16,0,0,0,1.0,3.5181489324908697e-143,1.0,False
2025-05-19,0,0,0,1.0,8.969963664844781e-137,1.0,False
2025-05-20,0,0,0,1.0,2.4255413383418624e-126,1.0,False
2025-05-21,0,0,0,1.0,4.406295790811004e-114,1.0,False
2025-05-22,0,0,0,1.0,6.606921707102719e-99,1.0,False
2025-05-23,0,0,0,1.0,2.6245950708772605e-82,1.0,False
2025-05-27,0,0,0,1.0,2.3426605063843484e-57,1.0,False
2025-05-28,0,0,0,1.0,7.68920372865011e-48,1.0,False
2025-05-29,0,0,0,1.0,7.778595351969467e-42,1.0,False
2025-05-30,0,0,0,1.0,1.6279567956914772e-34,1.0,False
2025-06-02,0,0,0,1.0,4.4979899203216995e-28,1.0,False
2025-06-03,0,0,0,1.0,5.728717794116177e-25,1.0,False
2025-06-04,0,0,0,1.0,4.5344000812567054e-23,1.0,False
2025-06-05,0,0,0,1.0,5.322425851713619e-20,1.0,False
2025-06-06,0,0,0,1.0,9.091329932663494e-15,1.0,False
2025-06-09,0,0,0,0.999999999992724,7.323961539704446e-12,0.999999999992724,False
2025-06-10,0,0,0,0.9999999903993739,9.60095436707475e-09,0.9999999903993739,False
2025-06-11,0,0,0,0.999998100571232,1.8994285660079122e-06,0.999998100571232,False
2025-06-12,0,0,0,0.999851180816888,0.0001488191831464248,0.999851180816888,False
2025-06-13,0,0,0,0.9958361675089343,0.0041638324910116525,0.9958361675089343,False
2025-06-16,0,1,0,0.8673806921865955,0.13261930781373718,0.8673806921865955,False
2025-06-17,1,1,1,0.032507931147983886,0.9674920688523289,0.9674920688523289,False
2025-06-18,1,1,1,4.386055552739155e-05,0.9999561394448598,0.9999561394448598,False
2025-06-20,1,1,1,1.6257502650710672e-06,0.9999983742495288,0.9999983742495288,False
2025-06-23,1,1,1,8.465992425006173e-07,0.9999991534008532,0.9999991534008532,False
2025-06-24,1,1,1,3.558767748394564e-07,0.9999996441229719,0.9999996441229719,False
2025-06-25,1,1,1,4.2352246772477404e-07,0.9999995764775109,0.9999995764775109,False
2025-06-26,1,1,1,4.139338185425811e-07,0.9999995860663096,0.9999995860663096,False
2025-06-27,1,1,1,2.4868157324199966e-07,0.9999997513187137,0.9999997513187137,False
2025-06-30,1,1,1,9.348053524664389e-08,0.9999999065194104,0.9999999065194104,False
2025-07-01,1,1,1,1.4974304489809873e-07,0.9999998502571655,0.9999998502571655,False
2025-07-02,1,1,1,1.53272853066617e-07,0.9999998467274172,0.9999998467274172,False
2025-07-03,1,1,1,2.847958402491934e-07,0.9999997152045076,0.9999997152045076,False
2025-07-07,1,1,1,6.194996892040688e-06,0.9999938050033039,0.9999938050033039,False
2025-07-08,1,1,1,0.00013377465378095163,0.9998662253466314,0.9998662253466314,False
2025-07-09,1,0,1,0.004513035853485679,0.995486964146651,0.995486964146651,False
2025-07-10,1,0,1,0.19499223363816845,0.8050077663617325,0.8050077663617325,False
2025-07-11,0,0,0,0.8833051208848007,0.11669487911526102,0.8833051208848007,False
2025-07-14,0,0,0,0.9889918153065569,0.011008184693520395,0.9889918153065569,False
2025-07-15,0,0,0,0.9983321734636394,0.0016678265367601212,0.9983321734636394,False
2025-07-16,0,0,0,0.9960946020537831,0.003905397945878727,0.9960946020537831,False
2025-07-17,0,1,0,0.9644954608311751,0.03550453916895009,0.9644954608311751,False
2025-07-18,1,1,1,0.4167356852040688,0.5832643147958254,0.5832643147958254,False
2025-07-21,1,1,1,0.008866770213947207,0.9911332297858074,0.9911332297858074,False
2025-07-22,1,1,1,0.00010508753351126085,0.9998949124661459,0.9998949124661459,False
2025-07-23,1,1,1,1.6331354958573375e-07,0.9999998366865972,0.9999998366865972,False
2025-07-24,1,1,1,1.8676141632949985e-08,0.9999999813235265,0.9999999813235265,False
2025-07-25,1,1,1,5.404043455634717e-09,0.9999999945957825,0.9999999945957825,False
2025-07-28,1,1,1,1.9124488552720054e-09,0.9999999980873326,0.9999999980873326,False
2025-07-29,1,1,1,7.702255674011007e-10,0.999999999229658,0.999999999229658,False
2025-07-30,1,1,1,3.851181846114982e-10,0.9999999996152837,0.9999999996152837,False
2025-07-31,1,1,1,8.61588005014793e-11,0.999999999913598,0.999999999913598,False
2025-08-01,1,1,1,4.597389436864003e-11,0.9999999999536158,0.9999999999536158,False
2025-08-04,1,1,1,2.5448032309438588e-11,0.9999999999745341,0.9999999999745341,False
2025-08-05,1,1,1,2.0590720753484344e-11,0.9999999999790816,0.9999999999790816,False
2025-08-06,1,1,1,1.754956088739686e-11,0.9999999999827196,0.9999999999827196,False
2025-08-07,1,1,1,1.3331555205170768e-11,0.9999999999863576,0.9999999999863576,False
2025-08-08,1,1,1,6.259230060514024e-12,0.9999999999936335,0.9999999999936335,False
2025-08-11,1,1,1,3.7344981185381475e-12,0.999999999996362,0.999999999996362,False
2025-08-12,1,1,1,1.7884325055330672e-12,0.999999999998181,0.999999999998181,False
2025-08-13,1,1,1,1.0823166486934754e-12,0.9999999999990905,0.9999999999990905,False
2025-08-14,1,1,1,7.392015123049625e-13,0.9999999999990905,0.9999999999990905,False
2025-08-15,1,1,1,5.096638910116506e-13,0.9999999999990905,0.9999999999990905,False
2025-08-18,1,1,1,3.954177628785452e-13,1.0,1.0,False
2025-08-19,1,1,1,3.273654571368028e-13,1.0,1.0,False
2025-08-20,1,1,1,2.0984533475221535e-13,1.0,1.0,False
2025-08-21,1,1,1,2.0126408748991829e-13,1.0,1.0,False
2025-08-22,1,1,1,1.8976415255585447e-13,1.0,1.0,False
2025-08-25,1,1,1,2.5740230506264717e-13,1.0,1.0,False
2025-08-26,1,1,1,2.3659876185886607e-13,1.0,1.0,False
2025-08-27,1,1,1,2.3937996521266704e-13,1.0,1.0,False
2025-08-28,1,1,1,2.4684490400052286e-13,1.0,1.0,False
2025-08-29,1,1,1,1.681097186401679e-13,1.0,1.0,False
2025-09-02,1,1,1,1.2451375311921278e-13,1.0,1.0,False
2025-09-03,1,1,1,1.1615827430134835e-13,1.0,1.0,False
2025-09-04,1,1,1,1.47512620597277e-13,1.0,1.0,False
2025-09-05,1,1,1,1.4586377138246598e-13,1.0,1.0,False
2025-09-08,1,1,1,1.5001921294721744e-13,1.0,1.0,False
2025-09-09,1,1,1,1.7216501820457194e-13,1.0,1.0,False
2025-09-10,1,1,1,1.4651963060418798e-13,1.0,1.0,False
2025-09-11,1,1,1,1.7681382165556403e-13,1.0,1.0,False
2025-09-12,1,1,1,1.973419906089644e-13,1.0,1.0,False
2025-09-15,1,1,1,1.5750837402149572e-13,1.0,1.0,False
2025-09-16,1,1,1,1.3534317238494314e-13,1.0,1.0,False
2025-09-17,1,1,1,1.0000550815504056e-13,1.0,1.0,False
2025-09-18,1,1,1,7.054562524890754e-14,1.0,1.0,False
2025-09-19,1,1,1,5.014320547102606e-14,1.0,1.0,False
2025-09-22,1,1,1,4.1514993116487204e-14,1.0,1.0,False
2025-09-23,1,1,1,4.3627617617053115e-14,1.0,1.0,False
2025-09-24,1,1,1,4.8087624897493115e-14,1.0,1.0,False
2025-09-25,1,1,1,4.7666362730507e-14,1.0,1.0,False
2025-09-26,1,1,1,6.041515081160716e-14,1.0,1.0,False
2025-09-29,1,1,1,7.387786880156899e-14,1.0,1.0,False
2025-09-30,1,1,1,9.914992822689903e-14,1.0,1.0,False
2025-10-01,1,1,1,1.2794541652580673e-13,1.0,1.0,False
2025-10-02,1,1,1,1.349123769690863e-13,1.0,1.0,False
2025-10-03,1,1,1,1.8761503463894122e-13,1.0,1.0,False
2025-10-06,1,1,1,1.2404052333602012e-13,1.0,1.0,False
2025-10-07,1,1,1,1.779055924615732e-13,1.0,1.0,False
2025-10-08,1,1,1,2.323446252729503e-13,1.0,1.0,False
2025-10-09,1,1,1,5.060561039256685e-13,0.9999999999990905,0.9999999999990905,False
2025-10-10,1,1,1,1.3167636561837204e-12,0.9999999999990905,0.9999999999990905,False
2025-10-13,1,1,1,8.215747570408582e-12,0.9999999999918145,0.9999999999918145,False
2025-10-14,1,1,1,1.0584618189423541e-10,0.9999999998944986,0.9999999998944986,False
2025-10-15,1,1,1,4.1069094248942234e-10,0.9999999995889084,0.9999999995889084,False
2025-10-16,1,1,1,8.972252169849199e-09,0.9999999910278348,0.9999999910278348,False
2025-10-17,1,1,1,4.4541571310603635e-08,0.9999999554584075,0.9999999554584075,False
2025-10-20,1,1,1,1.0780387038350126e-07,0.9999998921957798,0.9999998921957798,False
2025-10-21,1,1,1,2.0934443808405674e-07,0.9999997906552599,0.9999997906552599,False
2025-10-22,1,1,1,1.2908260479502082e-07,0.9999998709172443,0.9999998709172443,False
2025-10-23,1,1,1,2.1049013564617e-08,0.9999999789506548,0.9999999789506548,False
2025-10-24,1,1,1,2.028672970309715e-08,0.9999999797137209,0.9999999797137209,False
2025-10-27,1,1,1,8.328279787927205e-09,0.999999991671757,0.999999991671757,False
2025-10-28,1,1,1,1.2928485709681151e-08,0.9999999870715328,0.9999999870715328,False
2025-10-29,1,1,1,7.079975322623098e-09,0.9999999929195837,0.9999999929195837,False
2025-10-30,1,1,1,1.999560567953623e-08,0.9999999800047592,0.9999999800047592,False
2025-10-31,1,1,1,2.4286186194193797e-08,0.9999999757137633,0.9999999757137633,False
2025-11-03,1,1,1,4.6426217005421145e-08,0.9999999535739346,0.9999999535739346,False
2025-11-04,1,1,1,1.3588779773156663e-08,0.9999999864112397,0.9999999864112397,False
2025-11-05,1,1,1,1.4850135688904807e-08,0.9999999851497705,0.9999999851497705,False
2025-11-06,1,1,1,9.549944516550666e-09,0.9999999904503056,0.9999999904503056,False
2025-11-07,1,1,1,8.481234693989651e-09,0.9999999915189619,0.9999999915189619,False
2025-11-10,1,1,1,4.933855634381573e-09,0.9999999950659912,0.9999999950659912,False
2025-11-11,1,1,1,3.3927276315156055e-09,0.9999999966075848,0.9999999966075848,False
2025-11-12,1,1,1,3.7024164133779377e-09,0.9999999962974471,0.9999999962974471,False
2025-11-13,1,1,1,2.4957110364478937e-09,0.9999999975043465,0.9999999975043465,False
2025-11-14,1,1,1,9.505992265167876e-10,0.999999999049578,0.999999999049578,False
2025-11-17,1,1,1,3.232583953422052e-10,0.9999999996771294,0.9999999996771294,False
2025-11-18,1,1,1,1.5567835523626241e-10,0.9999999998444764,0.9999999998444764,False
2025-11-19,1,1,1,1.8793563616746428e-10,0.9999999998117346,0.9999999998117346,False
2025-11-20,1,1,1,1.6896419899362234e-10,0.999999999830834,0.999999999830834,False
2025-11-21,1,1,1,3.4601615569721926e-10,0.999999999654392,0.999999999654392,False
2025-11-24,1,1,1,4.442682629498526e-10,0.9999999995561666,0.9999999995561666,False
2025-11-25,1,1,1,7.207151445537863e-10,0.9999999992796802,0.9999999992796802,False
2025-11-26,1,1,1,8.921375201302976e-10,0.9999999991077857,0.9999999991077857,False
2025-11-28,1,1,1,1.0046107875264666e-09,0.9999999989950084,0.9999999989950084,False
2025-12-01,1,1,1,7.827066278207457e-10,0.9999999992169251,0.9999999992169251,False
2025-12-02,1,1,1,9.421956103270232e-10,0.9999999990577635,0.9999999990577635,False
2025-12-03,1,1,1,1.1015188932502635e-09,0.9999999988986019,0.9999999988986019,False
2025-12-04,1,1,1,1.3939026754753788e-09,0.9999999986057446,0.9999999986057446,False
2025-12-05,1,1,1,1.58171900971001e-09,0.9999999984183887,0.9999999984183887,False
2025-12-08,1,1,1,9.466815909163326e-10,0.999999999053216,0.999999999053216,False
2025-12-09,1,1,1,8.481835875311424e-10,0.9999999991514414,0.9999999991514414,False
2025-12-10,1,1,1,1.0833897224021018e-09,0.9999999989167918,0.9999999989167918,False
2025-12-11,1,1,1,1.4444021917278045e-09,0.9999999985557224,0.9999999985557224,False
2025-12-12,1,1,1,6.135869359351493e-10,0.9999999993860911,0.9999999993860911,False
2025-12-15,1,1,1,3.7658157464026576e-10,0.9999999996234692,0.9999999996234692,False
2025-12-16,1,1,1,2.990853067413898e-10,0.9999999997007762,0.9999999997007762,False
2025-12-17,1,1,1,1.6077786393918906e-10,0.9999999998390194,0.9999999998390194,False
2025-12-18,1,1,1,1.7902204798862175e-10,0.9999999998208295,0.9999999998208295,False
2025-12-19,1,1,1,3.1896807267714076e-10,0.9999999996807674,0.9999999996807674,False
2025-12-22,1,1,1,3.6562817860207233e-10,0.9999999996343831,0.9999999996343831,False
2025-12-23,1,1,1,3.5037291411976956e-10,0.9999999996498445,0.9999999996498445,False
2025-12-24,1,1,1,3.3018117425989907e-10,0.9999999996698534,0.9999999996698534,False
2025-12-26,1,1,1,2.2044386557939757e-10,0.9999999997799023,0.9999999997799023,False
2025-12-29,1,1,1,1.6351611322451716e-10,0.999999999836291,0.999999999836291,False
2025-12-30,1,1,1,1.3879208447533508e-10,0.9999999998608473,0.9999999998608473,False
